,close,high,low,open,volume
2016-10-17,165.66,165.74,164.98,165.51,220
2016-10-18,165.95,165.99,165.53,165.59,77
2016-10-19,166.06,166.21,165.98,166.07,232
2016-10-20,166.6,166.55,165.57,165.89,81
2016-10-21,166.52,166.61,166.35,166.42,88
2016-10-24,166.25,166.84,166.2,166.68,96
2016-10-25,166.31,166.45,166.0,166.31,477
2016-10-26,165.2,166.23,165.08,166.19,350
2016-10-27,163.98,165.28,163.73,165.1,1107
2016-10-28,164.12,164.28,163.31,163.82,1145
2016-10-31,164.21,164.38,164.07,164.07,784
2016-11-01,163.83,164.33,163.51,163.97,1200
2016-11-02,164.65,164.85,164.22,164.25,629
2016-11-03,164.13,164.75,163.99,164.75,997
2016-11-04,164.55,164.65,164.19,164.23,333
2016-11-07,164.32,164.38,163.98,164.08,994
2016-11-08,163.9,164.44,163.67,164.27,658
2016-11-09,163.95,165.26,162.71,164.62,2014
2016-11-10,162.38,163.39,161.79,163.14,1232
2016-11-11,161.97,162.32,161.48,162.32,1263
2016-11-14,161.53,162.08,160.72,161.4,1398
2016-11-15,162.15,162.37,161.87,161.87,414
2016-11-16,162.05,162.3,161.52,162.07,1269
2016-11-17,162.57,162.75,162.12,162.26,792
2016-11-18,162.51,162.89,161.7,161.97,2045
2016-11-21,162.54,162.71,162.28,162.6,1789
2016-11-22,163.18,163.35,162.47,162.51,4000
2016-11-23,162.52,163.52,162.07,163.14,8690
2016-11-24,162.77,163.16,162.66,163.0,3070
2016-11-25,163.11,163.34,162.83,162.87,5119
2016-11-28,163.79,163.87,163.25,163.46,11551
2016-11-29,163.19,163.77,163.01,163.77,18359
2016-11-30,162.68,163.71,162.41,163.61,47122
2016-12-01,161.73,162.53,160.92,162.42,69882
2016-12-02,162.58,162.72,161.19,161.3,104583
2016-12-05,161.83,163.06,161.24,163.0,197168
2016-12-06,161.3,162.12,161.09,161.92,249966
2016-12-07,161.74,161.99,160.96,160.99,639622
2016-12-08,161.12,161.78,159.91,161.63,1142744
2016-12-09,161.86,162.29,161.0,161.1,727361
2016-12-12,161.05,161.4,160.8,161.38,640656
2016-12-13,161.71,161.95,161.08,161.37,604538
2016-12-14,162.46,162.62,161.69,161.94,596815
2016-12-15,161.58,162.03,161.19,161.8,728166
2016-12-16,162.19,162.58,161.82,161.91,502496
2016-12-19,163.15,163.52,162.04,162.12,479062
2016-12-20,163.04,163.29,162.84,163.2,394675
2016-12-21,163.28,163.36,163.01,163.13,317170
2016-12-22,163.17,163.45,162.88,163.33,290517
2016-12-23,163.66,163.79,163.17,163.23,157293
2016-12-27,164.15,164.18,163.55,163.55,144810
2016-12-28,164.05,164.33,163.89,164.18,215378
2016-12-29,164.6,164.65,164.27,164.44,245563
2016-12-30,164.15,164.56,164.09,164.55,287051
2017-01-02,164.47,164.94,164.07,164.07,117784
2017-01-03,163.21,164.52,162.99,164.39,775316
2017-01-04,163.19,163.62,163.1,163.46,605066
2017-01-05,163.54,163.74,162.81,163.51,946326
2017-01-06,162.84,163.67,162.67,163.64,588688
2017-01-09,162.95,163.33,162.47,162.7,565182
2017-01-10,163.12,163.36,162.92,163.14,568183
2017-01-11,163.48,163.98,163.04,163.16,847345
2017-01-12,163.89,164.19,163.52,163.86,769530
