,close,high,low,open,volume
2016-12-15,0.6999,0.7011,0.7011,0.7011,1
2016-12-16,0.6911,0.6918,0.6918,0.6918,2
2016-12-20,0.6876,0.6855,0.6855,0.6855,0
2016-12-21,0.6867,0.6862,0.6862,0.6862,2
2016-12-22,0.6867,0.6863,0.6863,0.6863,1
2016-12-23,0.6832,0.684,0.6823,0.6829,3
2016-12-29,0.6919,0.689,0.689,0.689,0
2016-12-30,0.6904,0.6922,0.69,0.6922,2
2017-01-03,0.6879,0.6877,0.6877,0.6877,0
2017-01-04,0.691,0.6925,0.6902,0.691,4
2017-01-05,0.6988,0.6987,0.6987,0.6987,2
2017-01-06,0.6931,0.6953,0.6953,0.6953,1
2017-01-09,0.6983,0.6964,0.6964,0.6964,0
2017-01-10,0.6957,0.6974,0.6974,0.6974,1
2017-01-11,0.7018,0.703,0.703,0.703,4
2017-01-12,0.708,0.71,0.71,0.71,1
