,close,high,low,open,volume
2016-10-12,0.00965,0.00969,0.009631,0.00969,93
2016-10-13,0.009713,0.009731,0.009705,0.009709,23
2016-10-14,0.009661,0.009673,0.009641,0.009641,27
2016-10-17,0.009688,0.009693,0.009672,0.009672,14
2016-10-18,0.009685,0.009688,0.009661,0.009661,6
2016-10-19,0.009726,0.009743,0.009728,0.009732,14
2016-10-20,0.009673,0.00968,0.009664,0.00968,17
2016-10-21,0.009685,0.009711,0.009684,0.009711,19
2016-10-24,0.009647,0.00967,0.009642,0.00967,98
2016-10-25,0.009649,0.009657,0.009593,0.009594,121
2016-10-26,0.009619,0.009637,0.009623,0.009635,12
2016-10-27,0.00955,0.009585,0.009547,0.009581,56
2016-10-28,0.0096,0.009616,0.009536,0.009547,423
2016-10-31,0.009582,0.009596,0.009564,0.00957,30
2016-11-01,0.009671,0.009685,0.009592,0.0096,165
2016-11-02,0.00973,0.009756,0.009722,0.009742,108
2016-11-03,0.009762,0.009771,0.00974,0.00974,88
2016-11-04,0.009749,0.009775,0.009744,0.009767,160
2016-11-07,0.009614,0.009623,0.009612,0.009619,16
2016-11-08,0.009572,0.009617,0.009562,0.009596,85
2016-11-09,0.009498,0.00965,0.009493,0.00965,368
2016-11-10,0.009412,0.009458,0.0094,0.009405,170
2016-11-11,0.009415,0.009452,0.009414,0.009452,108
2016-11-14,0.009267,0.009313,0.009264,0.009305,247
2016-11-15,0.009198,0.009248,0.009197,0.009229,230
2016-11-16,0.009211,0.009221,0.009177,0.009215,207
2016-11-17,0.009147,0.009196,0.00913,0.009193,200
2016-11-18,0.009087,0.00913,0.009065,0.009118,172
2016-11-21,0.009046,0.0091,0.00903,0.009062,340
2016-11-22,0.009045,0.00907,0.00903,0.009062,233
2016-11-23,0.008929,0.008954,0.008899,0.008953,311
2016-11-25,0.008882,0.008913,0.00888,0.008913,41
2016-11-28,0.008954,0.008982,0.00892,0.008929,250
2016-11-29,0.008953,0.008952,0.008893,0.008902,334
2016-11-30,0.008792,0.008867,0.008775,0.008862,1480
2016-12-01,0.008813,0.008821,0.00876,0.008774,1375
2016-12-02,0.008838,0.008864,0.008822,0.008843,524
2016-12-05,0.008833,0.008876,0.008755,0.008796,2397
2016-12-06,0.008806,0.008833,0.008805,0.008815,1005
2016-12-07,0.008823,0.008857,0.008806,0.008811,1384
2016-12-08,0.008808,0.008822,0.008787,0.008802,1789
2016-12-09,0.008718,0.008745,0.008704,0.008738,3006
2016-12-12,0.008727,0.008746,0.00869,0.008709,6334
2016-12-13,0.008715,0.008736,0.008707,0.008723,7774
2016-12-14,0.00863,0.008743,0.008555,0.008741,24162
2016-12-15,0.008515,0.008524,0.008464,0.008513,27624
2016-12-16,0.008505,0.008546,0.008479,0.00849,64601
2016-12-19,0.008561,0.008613,0.00855,0.00857,67558
2016-12-20,0.008521,0.008532,0.008492,0.008499,38214
2016-12-21,0.008537,0.008562,0.008513,0.008557,30980
2016-12-22,0.008535,0.008558,0.008526,0.008528,26884
2016-12-23,0.008563,0.008566,0.008547,0.00855,19393
2016-12-27,0.008547,0.008547,0.008532,0.008546,14343
2016-12-28,0.008566,0.008577,0.008525,0.008527,34016
2016-12-29,0.008601,0.008628,0.008586,0.008592,36749
2016-12-30,0.008597,0.008617,0.008567,0.008583,31551
2017-01-03,0.008525,0.008555,0.008454,0.008485,85668
2017-01-04,0.008526,0.008566,0.008515,0.00855,59248
2017-01-05,0.008673,0.008701,0.008633,0.008637,101680
2017-01-06,0.008566,0.008619,0.008554,0.008587,70867
2017-01-09,0.008637,0.008644,0.008601,0.008615,60271
