Date,Current Price,Change,Open,High,Low,Trading Volume,Open Interest
2016-09-14,251.2,-2.2,251.2,251.2,251.2,1.0,824.0
2016-09-15,251.2,-2.2,251.2,251.2,251.2,1.0,824.0
2016-09-16,251.2,-2.2,251.2,251.2,251.2,1.0,824.0
2016-09-19,252.95,1.75,252.6,252.95,252.4,7.0,819.0
2016-09-20,253.5,0.55,253.0,253.5,252.95,6.0,816.0
2016-09-21,254.9,1.4,254.2,254.9,254.2,4.0,816.0
2016-09-22,254.9,0.0,0.0,0.0,0.0,0.0,816.0
2016-09-23,256.95,30.0,256.9,257.6,256.9,8.0,821.0
2016-09-26,256.95,0.0,0.0,0.0,0.0,0.0,821.0
2016-09-27,258.0,1.9,256.25,258.5,256.25,19.0,834.0
2016-09-28,257.2,-0.8,257.2,257.3,257.2,9.0,843.0
2016-09-29,259.15,1.95,258.85,259.65,258.85,26.0,891.0
2016-09-30,256.25,-2.9,257.0,257.6,256.25,6.0,895.0
2016-10-03,256.25,-2.9,257.0,257.6,256.25,6.0,895.0
2016-10-04,257.55,1.3,257.25,258.05,257.25,7.0,915.0
2016-10-05,257.45,-0.1,255.5,257.65,255.2,9.0,913.0
2016-10-06,259.15,1.7,259.35,259.35,258.4,5.0,916.0
2016-10-07,258.45,-0.7,258.85,258.85,258.45,4.0,916.0
2016-10-10,259.1,0.65,256.6,259.2,256.6,7.0,920.0
2016-10-11,257.35,-1.75,259.1,259.1,257.35,8.0,920.0
2016-10-12,257.35,0.0,0.0,0.0,0.0,0.0,920.0
2016-10-13,254.2,0.0,0.0,0.0,0.0,200.0,1120.0
2016-10-14,253.8,1.7,254.1,254.35,253.8,4.0,1123.0
2016-10-17,252.7,-1.1,254.1,254.1,252.15,13.0,1124.0
2016-10-18,252.7,0.0,0.0,0.0,0.0,0.0,1147.0
2016-10-19,253.8,-2.15,253.8,253.8,253.8,1.0,1149.0
2016-10-20,253.8,0.0,0.0,0.0,0.0,0.0,1149.0
2016-10-21,256.4,0.0,0.0,0.0,0.0,0.0,1147.0
2016-10-24,257.35,1.85,257.0,257.35,257.0,2.0,1148.0
2016-10-25,257.35,0.0,0.0,0.0,0.0,0.0,1148.0
2016-10-26,256.7,0.0,0.0,0.0,0.0,0.0,1122.0
2016-10-27,253.6,0.0,0.0,0.0,0.0,250.0,1322.0
2016-10-28,254.95,0.15,254.95,254.95,254.95,3.0,1319.0
2016-10-31,254.35,-0.6,253.8,254.6,253.8,8.0,1313.0
2016-11-01,253.8,-0.55,253.85,253.85,252.55,16.0,1297.0
2016-11-02,253.8,0.0,0.0,0.0,0.0,0.0,1297.0
2016-11-03,251.0,0.0,0.0,0.0,0.0,500.0,1797.0
2016-11-04,251.55,0.0,0.0,0.0,0.0,0.0,1797.0
2016-11-07,250.9,0.0,0.0,0.0,0.0,0.0,1797.0
2016-11-08,253.65,0.6,253.85,254.1,253.4,35.0,1975.0
2016-11-09,246.3,-7.35,251.0,251.0,245.0,8.0,1972.0
2016-11-10,252.0,5.7,252.0,252.0,252.0,2.0,1971.0
2016-11-11,250.3,-1.7,263.45,263.45,250.3,10.0,1973.0
2016-11-14,250.3,0.0,0.0,0.0,0.0,0.0,1973.0
2016-11-15,248.5,0.0,0.0,0.0,0.0,0.0,1973.0
2016-11-16,249.05,1.65,249.0,249.05,249.0,5.0,1973.0
2016-11-17,249.05,0.0,0.0,0.0,0.0,0.0,1905.0
2016-11-18,248.8,0.7,248.8,248.8,248.8,1.0,1903.0
2016-11-21,248.45,-0.35,249.7,249.7,248.05,11.0,1876.0
2016-11-22,248.45,0.0,0.0,0.0,0.0,0.0,1876.0
2016-11-23,250.45,0.0,0.0,0.0,0.0,0.0,1876.0
2016-11-24,251.25,-0.2,251.25,251.25,251.25,1.0,1877.0
2016-11-25,251.25,0.0,0.0,0.0,0.0,0.0,1877.0
2016-11-28,251.55,1.4,250.65,251.55,250.65,3.0,1879.0
2016-11-29,251.55,0.0,0.0,0.0,0.0,0.0,2573.0
2016-11-30,251.8,1.0,251.85,251.9,251.8,11.0,2578.0
2016-12-01,252.55,0.75,251.8,252.55,251.8,3.0,2645.0
2016-12-02,250.2,-2.35,250.2,250.2,250.2,4.0,2762.0
2016-12-05,250.05,-0.15,249.8,250.6,249.8,9.0,2791.0
2016-12-06,253.0,2.95,252.35,253.5,252.25,61.0,2832.0
2016-12-07,253.9,0.9,254.0,254.3,253.35,24.0,2984.0
2016-12-08,258.3,4.4,256.0,258.3,256.0,104.0,2924.0
2016-12-09,258.8,0.5,258.3,258.8,257.95,111.0,3095.0
2016-12-12,258.3,-0.5,259.2,261.15,257.7,132.0,3113.0
2016-12-13,258.8,0.5,258.3,259.0,258.0,64.0,3129.0
2016-12-14,259.25,0.45,259.9,260.5,259.0,90.0,3874.0
2016-12-15,259.0,-0.25,257.85,259.5,257.8,155.0,3910.0
2016-12-16,259.75,0.75,258.8,259.75,258.5,108.0,3920.0
2016-12-19,259.6,-0.15,259.0,260.05,259.0,94.0,3945.0
2016-12-20,260.0,0.4,260.0,260.5,259.65,283.0,4034.0
2016-12-21,259.8,-0.2,261.1,261.55,259.8,228.0,4193.0
2016-12-22,259.4,-0.4,259.95,260.15,259.4,86.0,4224.0
2016-12-23,259.2,-0.2,259.45,259.6,259.05,92.0,4247.0
2016-12-26,259.45,0.25,259.25,259.6,259.05,36.0,4250.0
2016-12-27,259.85,0.4,259.55,260.05,259.5,57.0,4252.0
2016-12-28,260.95,1.1,260.6,261.35,260.6,111.0,4251.0
2016-12-29,260.9,-0.05,260.55,260.95,260.0,207.0,4568.0
2016-12-30,260.9,-0.05,260.55,260.95,260.0,407.0,4568.0
2017-01-02,261.75,0.85,260.95,262.5,260.0,271.0,4541.0
2017-01-03,263.9,2.15,262.4,263.9,262.05,366.0,4616.0
2017-01-04,264.05,0.15,263.55,264.1,263.55,427.0,4554.0
2017-01-05,263.0,-1.05,263.6,263.95,263.0,348.0,4650.0
2017-01-06,264.25,1.25,263.6,264.7,263.6,206.0,4960.0
2017-01-09,264.7,0.45,264.6,265.25,264.4,104.0,4981.0
2017-01-10,264.65,-0.05,264.0,264.85,263.9,189.0,5074.0
2017-01-11,269.65,5.0,265.3,270.1,265.3,661.0,5068.0
