,close,high,low,open,volume
2016-10-28,2108.375,2106.5,2106.5,2106.5,5
2016-11-01,2087.875,2087.0,2083.0,2087.0,7
2016-11-07,2112.75,2102.0,2098.0,2098.0,3
2016-11-08,2119.25,2106.0,2106.0,2106.0,0
2016-11-09,2143.75,2148.0,2142.5,2142.5,4
2016-11-10,2150.75,2162.75,2162.75,2162.75,1
2016-11-11,2145.25,2135.5,2135.5,2135.5,1
2016-11-17,2168.75,2165.0,2164.5,2165.0,4
2016-11-18,2165.25,2170.0,2170.0,2170.0,1
2016-11-21,2177.375,2175.0,2175.0,2175.0,1
2016-11-22,2184.75,2180.0,2178.0,2180.0,2
2016-11-25,2195.875,2193.75,2187.0,2187.0,3
2016-11-28,2185.375,2185.0,2184.0,2185.0,3
2016-11-30,2183.125,2198.25,2190.0,2198.25,6
2016-12-01,2176.25,2177.0,2177.0,2177.0,1
2016-12-05,2188.25,2189.75,2189.75,2189.75,1
2016-12-06,2194.0,2192.0,2192.0,2192.0,2
2016-12-07,2220.75,2221.25,2199.0,2199.0,13
2016-12-08,2231.75,2235.5,2232.5,2232.5,3
2016-12-09,2244.125,2235.0,2235.0,2235.0,2
2016-12-12,2239.875,2240.0,2240.0,2240.0,2
2016-12-13,2257.25,2260.0,2253.25,2253.25,13
2016-12-14,2242.25,2253.5,2241.0,2253.5,12
2016-12-15,2249.0,2253.25,2253.25,2253.25,1
2016-12-16,2245.5,2251.5,2242.0,2251.5,6
2016-12-19,2250.375,2251.25,2249.75,2250.75,4
2016-12-20,2256.75,2257.0,2257.0,2257.0,1
2016-12-21,2250.75,2250.25,2248.75,2250.25,3
2016-12-22,2248.875,2247.75,2244.75,2247.75,8
2016-12-28,2235.375,2240.25,2234.5,2240.25,6
2016-12-29,2235.125,2235.25,2232.5,2232.5,2
2016-12-30,2226.125,2233.25,2222.5,2233.25,11
2017-01-03,2242.5,2247.5,2230.75,2247.5,6
2017-01-04,2254.125,2254.75,2249.5,2250.0,10
2017-01-05,2254.125,2252.25,2245.0,2252.0,20
2017-01-06,2261.25,2264.5,2249.5,2252.0,12
