Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2016-12-09,147.91,0.0,0.0,0.0,0.0,0.0
2016-12-12,147.09,0.0,0.0,0.0,0.0,0.0
2016-12-13,148.1,0.0,0.0,0.0,0.0,0.0
2016-12-14,148.4,0.0,0.0,0.0,0.0,0.0
2016-12-15,147.8,0.0,0.0,0.0,0.0,0.0
2016-12-16,147.93,0.0,0.0,0.0,0.0,0.0
2016-12-19,148.89,0.0,0.0,0.0,0.0,0.0
2016-12-20,148.82,0.0,0.0,0.0,0.0,0.0
2016-12-21,149.06,0.0,0.0,0.0,0.0,0.0
2016-12-22,148.69,0.0,0.0,0.0,0.0,0.0
2016-12-23,149.04,0.0,0.0,0.0,0.0,0.0
2016-12-27,149.73,0.0,0.0,0.0,0.0,0.0
2016-12-28,149.28,0.0,0.0,0.0,0.0,0.0
2016-12-29,149.75,0.0,0.0,0.0,0.0,0.0
2016-12-30,149.3,0.0,0.0,0.0,0.0,0.0
2017-01-02,149.53,0.0,0.0,0.0,0.0,0.0
2017-01-03,148.04,0.0,0.0,0.0,0.0,0.0
2017-01-04,147.88,0.0,0.0,0.0,0.0,0.0
2017-01-05,148.04,0.0,0.0,0.0,0.0,0.0
2017-01-06,147.65,0.0,0.0,0.0,0.0,0.0
2017-01-09,147.81,0.0,0.0,0.0,0.0,0.0
2017-01-10,148.28,0.0,0.0,0.0,0.0,0.0
2017-01-11,148.61,0.0,0.0,0.0,0.0,0.0
