Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2016-12-09,130.76,0.0,0.0,0.0,0.0,0.0
2016-12-12,131.09,0.0,0.0,0.0,0.0,0.0
2016-12-13,132.35,0.0,0.0,0.0,0.0,0.0
2016-12-14,133.32,0.0,0.0,0.0,0.0,0.0
2016-12-15,132.67,0.0,0.0,0.0,0.0,0.0
2016-12-16,132.23,0.0,0.0,0.0,0.0,0.0
2016-12-19,133.05,0.0,0.0,0.0,0.0,0.0
2016-12-20,132.92,0.0,0.0,0.0,0.0,0.0
2016-12-21,133.16,0.0,0.0,0.0,0.0,0.0
2016-12-22,132.77,0.0,0.0,0.0,0.0,0.0
2016-12-23,133.25,0.0,0.0,0.0,0.0,0.0
2016-12-27,133.03,0.0,0.0,0.0,0.0,0.0
2016-12-28,133.06,0.0,0.0,0.0,0.0,0.0
2016-12-29,133.52,0.0,0.0,0.0,0.0,0.0
2016-12-30,133.23,0.0,0.0,0.0,0.0,0.0
2017-01-02,134.18,0.0,0.0,0.0,0.0,0.0
2017-01-03,132.7,0.0,0.0,0.0,0.0,0.0
2017-01-04,132.68,0.0,0.0,0.0,0.0,0.0
2017-01-05,132.13,0.0,0.0,0.0,0.0,0.0
2017-01-06,132.11,0.0,0.0,0.0,0.0,0.0
2017-01-09,132.43,0.0,0.0,0.0,0.0,0.0
2017-01-10,132.48,0.0,0.0,0.0,0.0,0.0
2017-01-11,132.97,0.0,0.0,0.0,0.0,0.0
