,close,high,low,open,volume
2016-10-12,1.2258,1.2323,1.2323,1.2323,0
2016-10-14,1.2244,1.225,1.225,1.225,1
2016-10-17,1.2251,1.2232,1.2232,1.2232,0
2016-10-18,1.2352,1.2336,1.2336,1.2336,0
2016-10-21,1.2289,1.2279,1.2279,1.2279,0
2016-10-25,1.225,1.2249,1.2238,1.2249,3
2016-10-26,1.2285,1.2285,1.2285,1.2285,5
2016-10-28,1.2248,1.2194,1.2194,1.2194,0
2016-11-01,1.2305,1.2301,1.2287,1.2293,10
2016-11-02,1.2344,1.2385,1.2385,1.2385,0
2016-11-03,1.2515,1.2513,1.2504,1.2511,15
2016-11-04,1.2563,1.2586,1.2586,1.2586,25
2016-11-08,1.2454,1.2426,1.2426,1.2426,0
2016-11-09,1.2499,1.2485,1.2485,1.2485,1
2016-11-10,1.2623,1.2591,1.2525,1.2525,7
2016-11-11,1.266,1.2705,1.2705,1.2705,0
2016-11-14,1.2543,1.2574,1.2574,1.2574,0
2016-11-15,1.253,1.245,1.245,1.245,1
2016-11-16,1.2501,1.255,1.255,1.255,0
2016-11-17,1.2475,1.2461,1.2461,1.2461,0
2016-11-21,1.2545,1.2525,1.2525,1.2525,7
2016-11-22,1.2475,1.2481,1.2481,1.2481,1
2016-11-23,1.2503,1.2425,1.2425,1.2425,0
2016-11-25,1.252,1.2531,1.2531,1.2531,0
2016-11-28,1.2476,1.258,1.258,1.258,0
2016-11-29,1.2565,1.2576,1.2554,1.2555,47
2016-11-30,1.2564,1.2564,1.2493,1.2493,4
2016-12-01,1.2641,1.2674,1.2674,1.2674,0
2016-12-02,1.2768,1.2751,1.2751,1.2751,3
2016-12-05,1.2784,1.2757,1.2757,1.2757,0
2016-12-06,1.2737,1.275,1.2738,1.275,2
2016-12-07,1.268,1.265,1.265,1.265,4
2016-12-08,1.2646,1.2635,1.2632,1.2635,2
2016-12-12,1.273,1.275,1.2744,1.2744,14
2016-12-13,1.2722,1.2722,1.2722,1.2722,12
2016-12-14,1.2657,1.2769,1.2635,1.2766,20
2016-12-15,1.2494,1.2503,1.2432,1.248,63
2016-12-16,1.2529,1.2563,1.2486,1.2494,39
2016-12-19,1.2456,1.2478,1.2422,1.2435,28
2016-12-20,1.2424,1.2425,1.2384,1.2384,24
2016-12-21,1.2407,1.2419,1.2413,1.2419,6
2016-12-22,1.2341,1.2372,1.2343,1.2372,26
2016-12-23,1.2328,1.2315,1.2315,1.2315,2
2016-12-27,1.2329,1.231,1.231,1.231,2
2016-12-28,1.2277,1.2286,1.2286,1.2286,1
2016-12-29,1.2304,1.2289,1.2278,1.2288,7
2016-12-30,1.2388,1.243,1.2395,1.2395,14
2017-01-03,1.2284,1.2307,1.2249,1.2287,74
2017-01-04,1.2363,1.2391,1.2324,1.2329,31
2017-01-05,1.2458,1.2477,1.2366,1.2366,33
2017-01-06,1.2325,1.2364,1.232,1.2356,56
2017-01-09,1.221,1.2218,1.2186,1.2186,32
