,close,high,low,open,volume
2016-10-10,4889.75,4897.25,4880.5,4880.5,129
2016-10-11,4823.75,4878.5,4796.0,4878.0,284
2016-10-12,4810.5,4828.0,4799.0,4804.25,83
2016-10-13,4792.75,4807.25,4753.25,4778.5,153
2016-10-14,4801.0,4837.75,4795.0,4825.0,120
2016-10-17,4800.75,4808.75,4784.25,4790.5,169
2016-10-18,4825.0,4854.25,4821.0,4846.0,319
2016-10-19,4828.25,4837.0,4823.0,4825.0,221
2016-10-20,4841.5,4841.75,4798.75,4822.5,97
2016-10-21,4841.25,4844.5,4819.0,4822.0,398
2016-10-24,4900.75,4905.75,4873.75,4877.0,255
2016-10-25,4884.25,4903.0,4873.0,4900.0,631
2016-10-26,4852.25,4879.75,4839.25,4854.25,593
2016-10-27,4806.0,4872.5,4804.75,4872.5,303
2016-10-28,4805.0,4841.0,4786.0,4802.5,507
2016-10-31,4795.75,4817.75,4795.75,4816.0,169
2016-11-01,4755.75,4802.25,4719.0,4802.25,698
2016-11-02,4715.25,4764.25,4710.0,4754.25,138
2016-11-03,4673.0,4727.0,4668.75,4719.0,350
2016-11-04,4656.0,4690.0,4654.5,4659.5,137
2016-11-07,4774.25,4778.75,4725.25,4725.25,222
2016-11-08,4800.75,4819.75,4752.0,4761.0,356
2016-11-09,4819.25,4827.75,4739.5,4739.5,423
2016-11-10,4742.25,4848.75,4680.0,4840.0,539
2016-11-11,4746.75,4755.75,4700.75,4720.25,255
2016-11-14,4693.25,4732.5,4672.5,4728.0,415
2016-11-15,4765.0,4777.75,4725.75,4730.0,407
2016-11-16,4782.25,4792.5,4740.0,4740.0,297
2016-11-17,4827.25,4829.5,4780.75,4781.75,196
2016-11-18,4807.0,4838.5,4801.5,4828.0,157
2016-11-21,4852.5,4857.0,4819.75,4819.75,361
2016-11-22,4873.5,4883.0,4861.25,4876.25,156
2016-11-23,4848.5,4859.25,4831.0,4859.25,191
2016-11-25,4867.75,4869.0,4852.5,4852.5,43
2016-11-28,4860.25,4877.25,4852.5,4858.0,522
2016-11-29,4874.5,4897.0,4848.25,4859.75,435
2016-11-30,4815.5,4880.0,4813.0,4875.5,674
2016-12-01,4736.0,4812.75,4723.25,4812.75,863
2016-12-02,4738.0,4758.0,4720.5,4734.0,919
2016-12-05,4779.75,4794.25,4741.25,4764.0,1155
2016-12-06,4785.5,4795.0,4766.75,4787.25,2734
2016-12-07,4840.5,4853.25,4762.5,4776.5,7666
2016-12-08,4862.25,4868.25,4840.0,4849.25,28791
2016-12-09,4893.25,4897.0,4874.75,4875.0,112024
2016-12-12,4866.25,4882.5,4851.75,4872.25,136004
2016-12-13,4937.5,4961.5,4886.25,4887.25,214686
2016-12-14,4932.5,4957.5,4910.5,4938.75,239876
2016-12-15,4934.75,4961.75,4919.0,4929.25,193783
2016-12-16,4915.75,4951.75,4904.25,4941.5,157021
2016-12-19,4938.75,4966.25,4912.5,4920.5,129006
2016-12-20,4956.0,4963.25,4945.0,4949.5,91905
2016-12-21,4949.5,4959.75,4939.25,4955.25,77920
2016-12-22,4936.5,4952.5,4917.0,4950.75,94900
2016-12-23,4942.25,4943.75,4922.75,4929.25,55557
2016-12-27,4961.25,4994.5,4948.0,4949.5,90791
2016-12-28,4923.75,4979.0,4920.25,4975.0,119182
2016-12-29,4918.5,4933.5,4901.25,4922.25,105315
2016-12-30,4864.0,4926.5,4850.0,4925.5,168517
2017-01-03,4906.25,4927.5,4881.0,4898.0,186291
2017-01-04,4933.5,4942.5,4912.0,4912.0,151122
2017-01-05,4962.0,4964.25,4929.5,4931.75,144808
2017-01-06,5004.0,5017.5,4952.5,4965.5,165939
