,close,high,low,open,volume
2016-10-17,1.100025,1.100775,1.096425,1.096925,-1
2016-10-18,1.0981,1.102625,1.097025,1.0999,-1
2016-10-19,1.0974,1.100475,1.095525,1.097975,-1
2016-10-20,1.09295,1.103925,1.091575,1.0974,-1
2016-10-21,1.08835,1.092975,1.085925,1.0928,-1
2016-10-24,1.0882,1.089975,1.085975,1.088225,-1
2016-10-25,1.08885,1.090525,1.085125,1.087975,-1
2016-10-26,1.090875,1.094675,1.087475,1.088775,-1
2016-10-27,1.089675,1.094225,1.088275,1.090775,-1
2016-10-28,1.098775,1.099175,1.089325,1.0901,-1
2016-10-31,1.0981,1.099075,1.093575,1.098825,-1
2016-11-01,1.10555,1.106925,1.096025,1.09805,-1
2016-11-02,1.10975,1.112325,1.104975,1.10555,-1
2016-11-03,1.110525,1.112575,1.105975,1.1098,-1
2016-11-04,1.113975,1.1142,1.108025,1.11065,-1
2016-11-07,1.10405,1.11105,1.102775,1.10855,-1
2016-11-08,1.10255,1.106725,1.100875,1.104325,-1
2016-11-09,1.091,1.129975,1.090725,1.10185,-1
2016-11-10,1.08935,1.095375,1.086525,1.091525,-1
2016-11-11,1.085825,1.092375,1.083025,1.088725,-1
2016-11-14,1.073725,1.084075,1.070925,1.083875,-1
2016-11-15,1.072275,1.081675,1.071425,1.07385,-1
2016-11-16,1.0692,1.075975,1.066625,1.072225,-1
2016-11-17,1.062625,1.074575,1.062025,1.0691,-1
2016-11-18,1.059,1.064275,1.056925,1.0624,-1
2016-11-21,1.062825,1.064925,1.057875,1.058875,-1
2016-11-22,1.0628,1.065775,1.058375,1.063175,-1
2016-11-23,1.0553,1.064375,1.052625,1.06275,-1
2016-11-24,1.0554,1.058525,1.051825,1.055175,-1
2016-11-25,1.059625,1.062725,1.05385,1.0551,-1
2016-11-28,1.06135,1.068575,1.056375,1.0605,-1
2016-11-29,1.064975,1.065425,1.056475,1.060975,-1
2016-11-30,1.05885,1.066675,1.055275,1.065225,-1
2016-12-01,1.066125,1.066875,1.058475,1.059275,-1
2016-12-02,1.06655,1.068975,1.062525,1.0663,-1
2016-12-05,1.07645,1.079675,1.050575,1.05875,-1
2016-12-06,1.071725,1.07855,1.069875,1.076225,-1
2016-12-07,1.075325,1.076825,1.071025,1.071825,-1
2016-12-08,1.0615,1.087425,1.059725,1.075475,-1
2016-12-09,1.055825,1.062975,1.053125,1.06115,-1
2016-12-12,1.063475,1.065175,1.05255,1.054675,-1
2016-12-13,1.06255,1.066725,1.060375,1.063725,-1
2016-12-14,1.053525,1.067025,1.049625,1.062875,-1
2016-12-15,1.041375,1.053975,1.036675,1.05345,-1
2016-12-16,1.04515,1.04745,1.040075,1.041725,-1
2016-12-19,1.04025,1.047975,1.039275,1.0446,-1
2016-12-20,1.03895,1.041825,1.035225,1.0399,-1
2016-12-21,1.0424,1.045125,1.03825,1.038925,-1
2016-12-22,1.043675,1.049925,1.04245,1.042575,-1
2016-12-23,1.044925,1.046875,1.042675,1.04365,-1
2016-12-27,1.0458,1.046325,1.04325,1.045475,-1
2016-12-28,1.04135,1.047975,1.037225,1.045775,-1
2016-12-29,1.049,1.049375,1.041175,1.04145,-1
2016-12-30,1.0525,1.0654,1.0485,1.048825,-1
2017-01-02,1.047175,1.052475,1.046175,1.051525,-1
2017-01-03,1.040625,1.049025,1.034025,1.0462,-1
2017-01-04,1.04895,1.05,1.039,1.0409,-1
2017-01-05,1.06065,1.061525,1.0481,1.048625,-1
2017-01-06,1.053275,1.062325,1.052525,1.060825,-1
2017-01-09,1.05735,1.058275,1.051075,1.0531,-1
2017-01-10,1.05545,1.062775,1.055125,1.05795,-1
2017-01-11,1.0583,1.062325,1.045375,1.05565,-1
2017-01-12,1.060675,1.061425,1.05715,1.058375,-1
