,close,high,low,open,volume
2016-10-10,18.575,18.7,18.55,18.65,1623
2016-10-11,18.925,19.2,18.65,18.65,3660
2016-10-12,19.075,19.1,18.8,18.9,3026
2016-10-13,19.3,19.65,19.1,19.35,3181
2016-10-14,19.175,19.2,18.9,19.0,2357
2016-10-17,19.025,19.2,18.95,19.05,1240
2016-10-18,18.875,18.85,18.7,18.75,1660
2016-10-19,18.6,18.75,18.5,18.65,2788
2016-10-20,18.575,18.85,18.55,18.65,2706
2016-10-21,18.425,18.75,18.35,18.75,2751
2016-10-24,18.025,18.2,18.0,18.2,2553
2016-10-25,18.075,18.25,18.0,18.0,3001
2016-10-26,18.275,18.35,18.05,18.25,2710
2016-10-27,18.625,18.6,18.1,18.1,4079
2016-10-28,18.725,18.95,18.4,18.55,5452
2016-10-31,18.775,18.9,18.65,18.7,3125
2016-11-01,19.125,19.4,18.8,18.8,5803
2016-11-02,19.275,19.3,18.95,19.1,4262
2016-11-03,19.925,19.95,19.05,19.2,6532
2016-11-04,19.875,19.95,19.45,19.75,6746
2016-11-07,18.125,19.0,18.1,18.9,4688
2016-11-08,18.175,18.5,17.9,18.4,6387
2016-11-09,17.575,18.6,17.55,18.55,8434
2016-11-10,17.925,18.3,17.45,17.5,9295
2016-11-11,17.925,18.55,17.9,18.25,7281
2016-11-14,17.925,18.5,17.9,17.95,7526
2016-11-15,17.725,18.05,17.55,17.9,9988
2016-11-16,17.825,18.1,17.65,18.05,10449
2016-11-17,17.475,17.85,17.5,17.75,6639
2016-11-18,17.5,17.75,17.35,17.45,10214
2016-11-21,17.175,17.45,17.05,17.35,6267
2016-11-22,17.175,17.35,17.0,17.05,7734
2016-11-23,17.325,17.4,17.15,17.3,5233
2016-11-25,17.175,17.4,17.15,17.25,2987
2016-11-28,17.275,17.45,17.2,17.35,7885
2016-11-29,17.225,17.3,17.1,17.25,5383
2016-11-30,17.275,17.3,17.05,17.1,10427
2016-12-01,17.575,17.8,17.1,17.15,9560
2016-12-02,17.675,17.7,17.3,17.6,8450
2016-12-05,16.875,17.35,16.85,17.3,10002
2016-12-06,16.625,16.9,16.6,16.85,8190
2016-12-07,16.625,16.65,16.4,16.55,11595
2016-12-08,16.725,17.0,16.55,16.65,11341
2016-12-09,16.425,16.7,16.4,16.7,8720
2016-12-12,16.725,16.75,16.5,16.55,8655
2016-12-13,16.725,17.0,16.55,16.6,11919
2016-12-14,16.525,16.9,16.45,16.9,12860
2016-12-15,16.425,16.6,16.35,16.5,10825
2016-12-16,16.375,16.65,16.3,16.45,13974
2016-12-19,15.975,16.3,15.95,16.25,10628
2016-12-20,15.775,15.95,15.75,15.95,14066
2016-12-21,15.675,15.8,15.55,15.7,15033
2016-12-22,15.975,16.05,15.65,15.65,15867
2016-12-23,16.025,16.1,15.85,16.05,11474
2016-12-27,15.8,15.95,15.7,15.9,12469
2016-12-28,16.225,16.25,15.7,15.75,20773
2016-12-29,16.375,16.55,16.1,16.15,15529
2016-12-30,16.575,16.8,16.2,16.2,21977
2017-01-03,15.575,16.2,15.5,16.05,33124
2017-01-04,14.975,15.5,14.75,15.45,34438
2017-01-05,14.825,15.25,14.8,15.0,24454
2017-01-06,14.675,14.8,14.35,14.7,40658
